!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
776150000,-6.6927109,127.34946,-67.777344,67.488754,-53.776501,151.29018,-7.1446614,120.8802
777145000,-6.5604334,124.40382,-48.628288,-61.98605,-35.318298,112.98293,-7.8157206,114.26123
778140000,-6.6370759,116.98553,-52.139175,158.89377,-34.956448,-133.13705,-6.9505253,106.60207
779135000,-6.8341637,111.56038,-42.752705,-156.25401,-36.711685,166.20744,-7.5367675,104.63073
780130000,-6.6963911,106.63403,-49.256443,-117.83179,-31.947783,159.24609,-6.7499638,95.506554
781125000,-6.4981203,99.927353,-56.984058,-165.83987,-33.488663,-127.24007,-6.6772318,92.049316
782120000,-6.4322729,95.270065,-48.680454,-153.06041,-33.46217,-103.23486,-7.1598353,87.890305
783115000,-6.5278401,88.091324,-43.523537,-7.0266538,-42.001534,95.806076,-6.6207671,80.928467
784110000,-6.1740842,83.051796,-50.174099,-59.233356,-35.636887,160.22142,-7.3857512,75.111862
785105000,-6.129189,77.100479,-48.096836,67.733582,-32.660297,-151.87535,-6.9143004,68.463486
786100000,-6.3722348,71.023102,-60.91468,35.776478,-35.012066,-157.08379,-6.8850117,65.540527
787095000,-6.1806993,66.406685,-55.152729,-51.382965,-47.525982,-164.84407,-6.4496593,55.70557
788090000,-6.2653728,59.939358,-51.620831,50.757061,-43.89547,161.40669,-6.3499312,51.51022
789085000,-6.1307726,53.782688,-46.494652,146.04561,-41.69257,82.814873,-6.817235,44.441952
790080000,-6.2130013,48.399754,-51.811859,-149.4364,-52.474197,47.774639,-6.3845057,39.236271
791075000,-5.9738684,42.989441,-53.176414,58.734886,-39.30011,131.09897,-6.7552524,34.630924
792070000,-5.921679,36.854435,-46.828289,-48.586533,-46.281063,124.90327,-6.5171342,25.960306
793065000,-5.9964566,31.281065,-49.927563,163.61362,-44.814548,94.597496,-6.6009264,21.496973
794060000,-6.1622391,25.434093,-53.341427,145.99612,-41.760406,155.50429,-6.7589121,14.960536
795055000,-6.1354566,19.865602,-49.157166,52.597153,-38.98904,155.70265,-6.4353013,10.116374
796050000,-5.969142,14.31036,-48.270756,-89.778069,-49.578758,-119.58414,-6.5449061,1.6817089
797045000,-6.0307565,8.6334391,-45.291611,-82.907913,-35.100815,135.23924,-6.5362568,-4.0420141
798040000,-5.8215332,2.6141522,-54.79929,-22.314194,-36.770111,129.68069,-6.7980638,-9.9885445
799035000,-5.9264364,-3.446522,-47.350967,178.14072,-36.937214,158.93904,-6.6781087,-15.895632
800030000,-5.7866287,-8.8094168,-49.354752,35.083305,-43.618118,126.70935,-6.4303017,-22.887686
801025000,-5.8900194,-14.005873,-52.389347,141.32045,-35.44722,87.8834,-6.6649308,-29.880709
802020000,-6.0134463,-19.726322,-54.546806,-63.632633,-32.660828,106.93917,-6.414958,-34.698631
803015000,-5.838151,-26.485065,-53.793556,75.7313,-44.968216,83.216003,-6.7599034,-41.288639
804010000,-5.9053483,-31.559958,-63.796276,-18.605474,-39.160362,104.04903,-6.4638853,-47.43438
805005000,-5.7631831,-36.684841,-60.864883,-16.488506,-35.787811,49.637344,-6.6024356,-54.335274
806000000,-5.9561577,-43.640774,-52.77813,45.940319,-37.617523,79.891037,-6.7388253,-61.735615
806995000,-5.8777924,-49.037231,-46.816772,138.09895,-45.533676,77.903641,-6.5016985,-68.29229
807990000,-5.891191,-54.363304,-45.024399,178.23587,-36.613979,43.847649,-6.404191,-72.412148
808985000,-5.7595277,-60.45845,-57.771206,8.4831715,-35.952473,4.5743833,-6.4570956,-79.764984
809980000,-5.7662249,-65.888901,-48.993561,-67.178337,-40.421108,30.279024,-6.4803543,-86.464844
810975000,-5.9223208,-72.48307,-63.335632,-47.42955,-43.640087,-20.106205,-6.2282953,-94.07724
811970000,-5.9296703,-77.513931,-49.175945,93.660431,-36.892979,18.717928,-6.4057441,-101.9696
812965000,-5.9057045,-83.110542,-58.632076,49.736061,-37.259998,-30.502127,-6.4493399,-107.27483
813960000,-5.7119412,-89.021576,-47.578823,101.7318,-39.735126,46.698929,-6.3959999,-113.06263
814955000,-5.7080402,-95.677704,-58.89006,32.554379,-40.71862,-16.201672,-6.4799004,-119.46394
815950000,-5.7585192,-100.31387,-51.329376,-113.83908,-42.778774,-39.46405,-6.1833568,-125.70241
816945000,-5.7745056,-106.84707,-55.228722,-156.4859,-47.331364,1.8045181,-6.3900394,-134.12285
817940000,-5.6217399,-112.01974,-55.483997,78.561172,-40.115501,-22.733521,-6.0529561,-139.29987
818935000,-5.8139935,-117.71408,-49.00235,-146.16862,-37.852669,-22.387463,-6.3512306,-144.85201
819930000,-5.6507664,-123.60336,-47.458191,47.579178,-42.267025,-75.208015,-6.1040087,-151.39406
820925000,-5.9875865,-129.9883,-54.636684,-44.447754,-42.92392,-54.614246,-6.3642626,-159.24495
821920000,-5.8798304,-135.74001,-65.014351,16.386873,-39.898815,-87.016953,-6.3688684,-165.24792
822915000,-5.7976294,-141.19359,-45.616848,164.11269,-35.783314,-52.499035,-6.1604953,-169.5174
823910000,-5.8919306,-145.62627,-54.927277,73.611885,-40.347225,-47.656441,-6.4018598,-176.61685
824905000,-5.7779379,-153.6528,-49.187962,149.50148,-40.899368,-134.49165,-5.9816761,177.70064
825900000,-5.7530632,-158.39769,-43.902821,112.10181,-46.140484,-136.10678,-6.2981105,169.00667
826895000,-5.9330626,-165.18062,-58.857502,35.433712,-45.332012,-92.27697,-6.2101274,163.88597
827890000,-6.1364098,-169.48953,-61.137875,-10.095809,-39.827488,-128.77637,-6.3787084,158.15999
828885000,-5.876348,-175.94263,-55.398392,-141.67238,-50.610668,179.93854,-6.3528681,152.61674
829880000,-5.7270827,177.70065,-60.298546,-72.504662,-39.906906,-117.14589,-6.2460394,146.8087
830875000,-5.7265267,172.75954,-54.22126,145.04604,-39.18602,-121.11829,-6.4166985,140.28322
831870000,-5.6670742,167.31438,-50.327179,25.503849,-42.839458,-98.309998,-6.1372571,134.81752
832865000,-5.8900237,160.39339,-45.783669,26.029448,-59.692242,-101.59035,-6.11553,127.93648
833860000,-5.7545409,153.80592,-55.617764,-107.01312,-56.688816,-170.65887,-6.2944341,122.31683
834855000,-5.8169785,149.28909,-47.600437,-87.322678,-41.156715,-147.84512,-6.1004286,114.9708
835850000,-5.7784734,142.92076,-54.780735,37.957348,-42.578968,178.21959,-6.2806954,109.8753
836845000,-5.9061408,137.55893,-54.244576,61.538822,-50.777718,-134.91913,-6.0611372,106.2424
837840000,-5.9067473,130.73535,-52.352039,-40.074242,-37.98431,-174.40489,-6.3693223,98.569855
838835000,-5.5242014,128.44174,-54.025925,-154.69154,-65.363098,170.91093,-6.1916776,90.784485
839830000,-5.8449273,122.25279,-54.686092,41.064579,-46.628792,164.85112,-6.3980808,86.65168
840825000,-5.6296163,114.90236,-51.192375,-83.298828,-42.623924,-171.64845,-6.4343901,81.542587
841820000,-5.6989989,109.95844,-46.656742,71.613136,-41.457573,118.37935,-6.560174,73.794632
842815000,-5.7643752,102.69146,-48.329334,134.41914,-43.978497,140.61278,-6.4971881,68.785309
843810000,-5.7090559,96.597862,-64.557655,-132.99452,-44.561466,137.95268,-6.5371208,63.216503
844805000,-5.8205953,93.692223,-44.87429,-2.0483739,-49.145966,-167.77692,-6.5343342,55.261356
845800000,-5.9894171,86.39135,-51.843792,45.244282,-58.268341,-167.67778,-6.6930246,51.864304
846795000,-5.5413465,82.492134,-49.397747,-15.413825,-39.303902,145.15251,-6.6987052,45.288944
847790000,-5.5815616,75.598198,-51.60923,65.336243,-45.367584,126.49314,-6.985487,39.458023
848785000,-5.7128592,70.30864,-50.068138,122.94368,-52.801682,155.4335,-6.6890941,32.66235
849780000,-5.7247519,64.04171,-49.767262,-4.1812501,-52.243698,55.182636,-6.8482037,27.120789
850775000,-5.7464619,57.228916,-55.08086,38.530754,-63.051884,89.128227,-7.0214195,21.311087
851770000,-5.9353304,53.010914,-51.798504,-77.918892,-51.573204,113.75127,-7.2431488,14.543079
852765000,-5.88972,47.460415,-51.887363,117.43214,-50.915539,-81.966774,-7.1039281,9.6806402
853760000,-5.7948265,41.536217,-50.812439,-39.544376,-50.941147,103.90348,-7.5087562,2.9264281
854755000,-5.8502407,36.34787,-45.84499,123.31192,-57.669395,-179.63705,-7.2814417,-4.2745705
855750000,-5.6618667,30.764183,-54.0364,-84.578011,-41.074169,77.46286,-7.5401473,-10.599621
856745000,-5.7883549,23.788143,-53.203091,-104.79481,-52.625542,-71.825844,-7.7072997,-16.670988
857740000,-5.9033437,18.86478,-57.77816,-118.39894,-46.122459,-24.747828,-7.9313078,-22.910172
858735000,-5.8968616,13.353353,-48.632076,166.86301,-47.670689,-21.732153,-7.8080192,-28.389774
859730000,-5.8477473,7.6264405,-56.608814,75.00029,-42.203289,-13.573338,-7.9910069,-35.108482
860725000,-5.7720556,2.5752969,-48.941315,-41.23074,-57.389198,27.565983,-8.0460882,-41.209194
861720000,-5.8877411,-4.3900437,-48.245785,5.8920817,-57.732162,38.701187,-8.1978436,-49.196102
862715000,-5.8116322,-9.7768574,-51.24332,-85.199715,-51.565006,-101.15517,-8.3105507,-55.447811
863710000,-5.7811027,-14.629642,-61.34293,-83.363785,-49.297123,-1.842941,-8.2808161,-61.539349
864705000,-5.7868814,-20.966486,-57.096985,-167.15729,-47.606575,34.350471,-8.2314854,-66.909866
865700000,-5.7860546,-26.407106,-50.331905,-12.015845,-65.507332,59.965927,-8.3975763,-73.870926
866695000,-5.8405428,-31.402916,-56.301708,-78.225746,-58.964066,73.718025,-8.4607468,-80.076897
867690000,-5.9961195,-37.64529,-51.574551,-122.28295,-50.993168,23.697517,-8.5361834,-88.754074
868685000,-5.9332633,-43.273869,-55.404366,-90.153015,-54.876705,-88.493561,-8.8829393,-94.576279
869680000,-5.9022503,-48.780899,-48.065144,-175.45865,-50.600811,2.2475591,-8.7474623,-99.454346
870675000,-5.941967,-53.751366,-48.493637,-95.533249,-47.201153,-14.273389,-9.0355167,-106.51743
871670000,-5.9644141,-60.18848,-51.43697,-132.95401,-52.04089,-112.24442,-8.8359575,-113.22234
872665000,-6.0458922,-65.422523,-63.450241,-21.789766,-49.672722,-77.87101,-8.9147987,-117.39436
873660000,-6.0674434,-71.404823,-56.742146,-16.705044,-48.011818,-83.998192,-8.9863081,-127.35145
874655000,-6.1008453,-76.248932,-60.845318,65.281586,-53.510612,-93.360176,-8.9600382,-131.09967
875650000,-6.141633,-83.290588,-52.827965,-4.6724348,-50.370945,9.9893856,-9.0881996,-139.25043
876645000,-6.1847844,-88.323402,-47.512367,136.27692,-47.226368,48.541729,-8.9424868,-143.84579
877640000,-6.2412367,-95.446999,-48.598034,90.059952,-43.120064,-103.20985,-9.1564083,-151.43806
878635000,-6.2416463,-99.743301,-56.399105,-29.332392,-55.169819,11.928487,-9.1464014,-157.1611
879630000,-6.2166224,-106.84168,-46.077988,-104.71021,-50.627903,-92.292152,-8.9839945,-161.89966
880625000,-6.4110665,-112.58045,-47.971012,97.481964,-46.114693,28.805258,-9.0167894,-169.328
881620000,-6.2350326,-119.21261,-51.186485,-121.60487,-53.042126,-69.707542,-9.2087936,-174.68671
882615000,-6.3876715,-124.10278,-54.362789,-65.521446,-45.8419,-105.32463,-9.1834641,175.79483
883610000,-6.3444014,-128.88794,-49.528358,-141.6794,-53.348785,-90.867752,-9.3138304,169.2397
884605000,-6.3483601,-134.99675,-50.875248,106.8194,-49.204525,-148.88802,-9.3337002,164.99779
885600000,-6.4237571,-141.91499,-47.959587,-80.851257,-53.426449,91.219727,-9.4192286,159.44283
886595000,-6.468307,-146.47362,-58.738468,-103.01919,-44.746281,-21.167097,-9.5319262,155.28238
887590000,-6.5551887,-153.69743,-61.83448,-17.477726,-53.140381,16.662189,-9.0987444,146.78166
888585000,-6.5266442,-156.50958,-53.905701,-3.4951437,-49.800846,-85.652847,-9.2406273,143.56822
889580000,-6.4914412,-164.30884,-61.163261,172.95638,-49.516205,-164.71997,-9.4352283,133.85051
890575000,-6.530128,-168.79086,-50.257328,69.494614,-72.482788,-73.745529,-9.5035095,129.99965
891570000,-6.6605449,-175.68243,-52.431805,-119.02157,-46.89669,-26.766397,-9.4096012,125.01104
892565000,-6.602747,177.25984,-45.413509,-49.566441,-45.123299,-104.09283,-9.6259384,119.71268
893560000,-6.3352957,171.68924,-59.518841,-56.665672,-50.683323,170.0132,-9.6498432,110.66003
894555000,-6.5450845,169.21265,-52.503227,-6.7108297,-45.919033,-127.75182,-9.6472139,109.23754
895550000,-6.9087615,163.01151,-51.731937,10.081336,-57.562122,131.04216,-10.015995,98.877464
896545000,-6.7383108,155.83391,-57.640148,-135.28662,-55.843025,170.2506,-9.6863794,94.605072
897540000,-6.8382473,149.36021,-51.723888,-30.457365,-49.581711,120.6242,-9.8161898,91.205185
898535000,-6.9395242,143.05699,-51.698624,-62.726742,-50.477551,-96.571579,-9.9538584,84.186623
899530000,-6.6947088,139.91518,-56.043583,138.21901,-54.789429,-159.98441,-10.167727,77.101585
900525000,-6.7521019,131.48384,-58.880325,-133.97536,-45.890869,-147.43329,-10.024248,73.131714
901520000,-6.7126899,124.83145,-49.053112,-125.03999,-55.253384,-99.910767,-10.930491,67.440598
902515000,-6.7951584,121.38483,-51.116253,-37.595806,-52.591278,24.304131,-10.684894,58.396999
903510000,-6.8037047,113.20048,-50.573811,-98.185715,-65.516129,-33.379318,-10.55274,53.571941
904505000,-6.9542289,107.71162,-48.486225,28.753822,-45.536285,119.69424,-10.761103,49.788727
905500000,-6.8328333,103.13046,-63.343948,14.406104,-53.349445,-115.35667,-11.046022,43.874199
906495000,-7.0661697,97.283142,-47.274082,166.46204,-46.72559,-125.01328,-10.916372,36.304291
907490000,-6.7419343,92.286415,-49.765022,-106.76149,-50.192719,-50.124069,-11.096934,30.746487
908485000,-6.9690819,89.067459,-47.062317,-137.97046,-48.58168,-96.276764,-11.397427,23.502836
909480000,-7.0756269,79.394615,-46.165577,-107.21883,-61.447426,85.285385,-11.422046,19.511019
910475000,-7.0676546,74.875877,-49.51413,-24.42934,-50.627563,15.547188,-11.417923,14.730131
911470000,-6.9976416,70.171013,-52.150166,-91.457321,-55.114124,-129.60603,-11.741817,8.3230333
912465000,-7.1117544,64.176834,-56.235149,-130.37938,-50.559433,-84.882622,-11.950551,2.7721443
913460000,-7.0375113,58.978378,-48.542545,108.73233,-51.812004,59.765316,-11.943979,-6.5685706
914455000,-7.2538419,53.7062,-61.116394,-28.553905,-51.331158,-84.147018,-12.100834,-13.073139
915450000,-6.7682309,46.974579,-48.996197,-35.117741,-47.444618,8.8598623,-12.185017,-16.530861
916445000,-6.9082227,42.449432,-52.458858,155.72394,-54.925816,73.563889,-12.509871,-26.142408
917440000,-7.2536077,35.017437,-50.79142,-30.352531,-52.950264,174.44989,-12.722262,-32.246014
918435000,-7.4188843,30.166546,-47.385708,45.028316,-50.503681,-163.82404,-12.824961,-37.802773
919430000,-6.9495306,26.22304,-50.524429,-82.927505,-52.282166,77.249641,-12.746739,-45.067459
920425000,-7.2767873,19.840332,-52.124729,-163.33194,-50.878536,142.96292,-12.934131,-49.567699
921420000,-7.3614864,12.790189,-49.004192,46.795658,-55.492256,-122.53822,-13.099833,-56.904247
922415000,-7.5317378,8.6469679,-61.935326,131.33383,-52.827145,-112.71492,-13.165761,-65.150879
923410000,-7.4754491,1.9202925,-56.10582,154.90154,-70.144028,13.833295,-13.863541,-67.707626
924405000,-7.498529,-3.6492562,-49.422943,165.42271,-73.758789,-73.810295,-13.471514,-74.625259
925400000,-7.4395356,-8.7702837,-53.956238,167.31346,-53.178383,172.09065,-13.540938,-86.008591
926395000,-7.5089607,-15.919147,-54.013973,-11.068798,-43.791267,0.59248632,-14.191067,-90.39389
927390000,-7.6064048,-20.683416,-44.408836,-135.35983,-55.355774,89.400665,-13.902011,-97.6791
928385000,-7.551836,-26.784178,-48.322906,-47.510151,-48.416748,-123.14443,-13.919141,-104.85341
929380000,-7.7372189,-31.619843,-61.947666,-48.44772,-50.943226,-63.344563,-13.55361,-113.68169
930375000,-7.661684,-37.604633,-52.947502,134.91835,-54.653217,46.060879,-13.975595,-116.82596
931370000,-7.8282046,-43.695007,-45.117264,99.076324,-49.559769,-86.286835,-14.102675,-126.47781
932365000,-7.8998351,-49.211243,-49.021626,-137.8313,-48.30777,-42.978413,-13.974395,-131.30789
933360000,-8.172925,-55.315403,-63.332943,-164.97461,-48.153564,19.145473,-13.666727,-139.55066
934355000,-8.1711721,-60.300682,-54.13168,167.49733,-50.564377,-145.95412,-13.731082,-139.47058
935350000,-8.2096767,-65.767189,-55.103264,-59.37991,-47.160313,159.49564,-14.198224,-150.78319
936345000,-8.4368076,-73.268311,-57.459557,-15.471516,-53.853287,123.39526,-13.720532,-156.0163
937340000,-8.3016357,-78.028717,-46.595692,-40.066433,-60.849087,-79.586189,-13.845791,-162.44933
938335000,-8.3948689,-82.865791,-44.688099,39.484226,-49.476177,-45.453091,-14.04127,-170.70926
939330000,-8.5728788,-89.513107,-45.392193,40.246826,-51.805496,7.1120191,-13.185708,-171.88799
940325000,-8.4250278,-95.116829,-46.361713,-106.76338,-45.917103,-20.930796,-13.974967,179.21577
941320000,-8.6735115,-101.05838,-54.770588,130.10933,-54.368355,27.435493,-14.147683,173.65019
942315000,-9.0739822,-108.91282,-74.138649,-146.12779,-47.731556,-86.588356,-14.486298,168.35852
943310000,-8.5848551,-114.71861,-55.029583,14.285938,-45.217804,46.811977,-14.013671,161.7594
944305000,-9.034502,-120.5676,-54.525379,143.99373,-50.944931,85.851852,-14.217708,154.81174
945300000,-9.0840216,-126.67793,-48.837772,67.544731,-50.548019,-47.611656,-14.222392,149.40662
946295000,-8.9765024,-130.94783,-45.306469,-24.718519,-49.059086,56.165356,-14.298541,145.13191
947290000,-9.1651535,-136.00655,-63.236214,-115.1243,-49.549603,-65.683006,-14.080885,139.2496
948285000,-9.4479342,-144.60625,-49.043598,173.50558,-48.093254,179.91858,-13.88336,132.2731
949280000,-9.396862,-150.65099,-44.85656,-166.68655,-52.763897,150.64191,-13.963298,128.60393
950275000,-9.5865107,-155.8781,-57.165184,-146.14751,-53.756046,-117.90561,-13.73284,123.74449
951270000,-9.4792223,-161.43416,-49.305996,8.1371651,-59.916901,-139.26405,-13.962317,117.54922
952265000,-9.6863708,-167.42415,-51.907516,145.07381,-49.967583,40.652405,-14.451296,113.29929
953260000,-9.6605492,-174.9171,-55.913662,-12.83246,-53.063667,-75.664185,-14.199291,105.10176
954255000,-9.5144854,179.9604,-51.279087,105.68826,-46.573658,-31.404619,-14.481668,99.777458
955250000,-9.6788502,175.81218,-50.684898,58.605927,-52.213757,94.39283,-14.4008,99.075951
956245000,-9.4184208,168.82774,-57.190182,-39.624481,-47.957302,93.507339,-14.886294,89.447052
957240000,-9.68188,160.37251,-50.029427,18.5343,-59.712467,18.585777,-14.488861,84.820648
958235000,-9.8440371,156.08078,-54.175289,123.21103,-47.622791,-53.600086,-14.56002,75.880806
959230000,-10.191291,153.30844,-44.000412,-19.333258,-51.303719,158.00658,-14.378846,73.484619
960225000,-10.193259,144.37383,-52.325867,-115.73839,-48.351852,72.43145,-14.809472,64.307884
961220000,-10.192222,139.74541,-56.053162,-160.76163,-55.73436,-34.254852,-14.760571,64.779945
962215000,-9.8897867,133.66393,-47.017296,98.213722,-47.905869,-159.98206,-15.304782,55.585304
963210000,-10.529371,128.08733,-51.94355,-65.824554,-48.213917,-162.26263,-15.278152,53.126209
964205000,-10.154972,120.04245,-52.700314,120.71238,-46.402561,-176.1718,-15.578271,48.646118
965200000,-10.131906,113.76473,-54.256119,139.99297,-49.236187,-32.667751,-15.888832,36.629116
966195000,-9.8599882,108.23357,-48.112072,124.2896,-48.665401,-56.627491,-16.079739,36.951622
967190000,-10.11875,101.02399,-45.801422,175.8504,-47.633083,-31.471039,-15.978961,32.705299
968185000,-10.290845,96.859688,-56.519817,115.19743,-62.582924,86.18438,-16.106697,23.693808
969180000,-10.502013,91.009933,-58.349842,148.62685,-44.757126,17.896784,-15.896317,19.657913
970175000,-10.445052,84.775223,-46.599133,33.383198,-52.067135,20.017603,-16.609814,14.044441
971170000,-10.338511,79.112427,-58.380604,50.017971,-44.272266,177.76587,-16.676241,9.5142279
972165000,-10.575644,76.240242,-48.315571,112.65025,-47.065342,90.618927,-16.735485,-0.75529987
