!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
774005517,-6.63836,140.92532,-54.63076,155.36845,-42.288452,-179.8302,-8.5906057,129.84291
775005512.5,-6.4856262,135.5495,-54.269196,113.63057,-38.574165,-99.382904,-8.2640238,125.4054
776005508,-6.5266552,129.12802,-53.354347,28.875933,-35.932552,-93.047737,-8.5077076,119.59731
777005503.5,-6.4215937,124.28324,-51.658669,-30.70916,-46.493195,-159.05515,-8.2650957,110.55588
778005499,-6.5428019,118.48882,-59.772755,-144.00529,-35.204788,-54.231815,-8.4145679,108.23817
779005494.5,-6.278635,111.89543,-54.844387,-84.412849,-42.439369,-173.65997,-8.0869541,100.49471
780005490,-6.393209,106.43439,-62.224846,-69.942619,-47.084457,-145.05684,-8.3732433,94.137604
781005485.5,-6.2983098,99.790619,-55.334705,154.10292,-37.900757,-140.04535,-8.1271868,87.687813
782005481,-6.2642212,95.290405,-57.284817,-170.01347,-41.204662,81.247025,-8.2811613,85.006142
783005476.5,-6.3049874,88.02932,-61.887314,121.51856,-60.527882,173.26491,-7.9942813,76.837921
784005472,-6.1954865,82.613411,-61.821918,96.620125,-36.445114,-144.33917,-8.0729856,70.634239
785005467.5,-6.155766,77.347694,-53.390583,43.086666,-43.573631,24.36446,-7.526629,65.024773
786005463,-6.1814637,72.196388,-47.206791,85.412796,-67.780098,-166.10995,-7.6897855,60.484783
787005458.5,-6.1716785,65.747169,-53.759438,120.1896,-42.282722,157.1489,-7.6425371,54.585415
788005454,-6.0905023,60.23061,-51.840855,147.68237,-49.208248,-171.44629,-7.690877,49.182545
789005449.5,-6.1373286,54.904514,-56.173626,-154.5006,-47.929531,63.677158,-7.6734385,41.278934
790005445,-6.0860972,48.831261,-52.49015,-77.98278,-44.226353,105.5197,-7.4561915,36.275543
791005440.5,-6.2189441,43.119488,-61.032394,-16.38448,-42.513416,-172.43718,-7.6104269,30.666771
792005436,-6.0394349,38.021423,-57.213165,-76.501884,-39.332111,-74.559639,-7.3901377,24.20743
793005431.5,-5.9750986,31.907024,-60.53294,22.485744,-41.940197,120.68022,-7.5081496,18.85895
794005427,-5.9878302,26.104338,-49.974312,108.64192,-39.543777,-131.94379,-7.7669621,10.703799
795005422.5,-6.0081525,20.538523,-53.172646,-112.17319,-40.413666,139.52333,-7.2734828,5.3944559
796005418,-5.9862514,14.242937,-57.36446,45.719978,-37.904034,-165.46298,-7.3989706,0.23901612
797005413.5,-5.9695692,9.3936529,-49.800343,97.428833,-51.445587,38.595257,-7.5177078,-8.2174959
798005409,-5.9835262,3.103606,-45.186779,-35.244244,-41.729095,2.2522066,-7.3448215,-13.101349
799005404.5,-5.9807673,-2.166888,-56.143768,133.87125,-39.419186,-140.96341,-6.9428978,-18.822039
800005400,-5.9271746,-8.6878681,-55.401966,-22.278584,-44.029465,55.977707,-7.3291502,-25.665943
801005395.5,-5.8700843,-13.894113,-47.898235,119.22443,-45.079254,-149.76129,-7.2345495,-32.592354
802005391,-5.8777013,-19.940531,-54.619751,133.1149,-45.687805,106.11589,-7.1373205,-38.753914
803005386.5,-5.8378263,-25.642136,-56.877964,-69.351471,-42.646755,90.325859,-7.4495592,-44.59103
804005382,-5.884666,-30.960127,-52.902752,137.99911,-42.822433,165.09396,-7.2379732,-49.877033
805005377.5,-5.8885331,-37.149719,-59.996124,-170.01118,-41.911743,23.691206,-7.3559189,-58.403854
806005373,-5.7931809,-43.232254,-50.944389,161.48625,-55.916588,-176.78165,-7.4226799,-65.068375
807005368.5,-5.871098,-48.622334,-60.958195,-142.12593,-37.281704,-43.452774,-7.2886982,-71.099678
808005364,-5.8246336,-53.978325,-54.087517,91.467232,-43.562778,-29.506998,-7.03368,-76.550781
809005359.5,-5.8278794,-60.216049,-53.160908,-156.16145,-49.345276,-173.66364,-7.1838269,-83.732246
810005355,-5.7975535,-65.405708,-53.141212,42.048946,-38.746132,-72.052666,-7.0962195,-91.767296
811005350.5,-5.7754278,-72.012253,-47.951763,-41.232407,-48.827511,102.94084,-6.8367882,-96.99472
812005346,-5.7684274,-77.162888,-54.956718,139.06569,-42.968781,19.887648,-6.9649434,-103.5419
813005341.5,-5.8546028,-84.241249,-48.083725,-30.604937,-45.298172,-69.966965,-6.9353957,-110.75121
814005337,-5.8555999,-89.384682,-60.682766,-99.939735,-51.920444,-121.66697,-7.001368,-115.85229
815005332.5,-5.9029036,-95.665031,-56.724117,-113.93183,-48.228794,-43.92458,-6.9334249,-122.63828
816005328,-5.8217959,-101.23499,-57.237907,-93.591873,-48.381439,-36.319187,-7.0253549,-131.16304
817005323.5,-5.8005428,-107.78241,-54.489109,-29.008442,-49.17762,54.183014,-6.8849373,-136.59692
818005319,-5.8964238,-114.21857,-55.93544,-39.964989,-46.306992,-49.958542,-6.9367771,-141.6562
819005314.5,-5.9459743,-119.09605,-68.225464,28.906364,-47.613922,-170.90025,-6.9408216,-149.03255
820005310,-5.8140635,-124.31856,-67.509682,136.88818,-48.02562,-144.53664,-6.7260399,-154.86369
821005305.5,-5.9895797,-130.9996,-51.951397,69.058556,-47.487137,39.308697,-6.8383026,-161.39589
822005301,-5.9190798,-136.57399,-50.980137,-133.31087,-46.19408,39.14801,-6.8791623,-169.49345
823005296.5,-5.7532058,-142.77069,-62.849403,150.12027,-47.65646,-139.77429,-6.7005081,-173.70171
824005292,-5.8608422,-147.97351,-59.73188,-56.969604,-43.802979,-112.15771,-6.695765,-179.35332
825005287.5,-5.9221916,-153.71086,-63.021885,-101.70567,-45.797897,168.70497,-6.8376918,172.6969
826005283,-5.7582555,-160.29039,-55.575012,-175.48091,-48.474113,-44.415001,-6.8061557,166.49153
827005278.5,-5.6549048,-164.97313,-50.414345,170.52028,-52.717682,-55.081417,-6.670011,160.92397
828005274,-5.760354,-171.27257,-51.297844,54.792767,-54.057186,-88.610924,-6.7924113,153.9482
829005269.5,-5.871582,-176.94049,-76.150017,173.51413,-49.119389,150.32225,-6.7334061,149.20563
830005265,-5.8643017,177.51973,-55.222942,-73.013344,-57.943127,88.166801,-6.6495075,141.72728
831005260.5,-5.8018923,170.95338,-57.840446,-149.86597,-42.784546,16.258722,-6.6888137,134.95027
832005256,-5.7086625,165.11237,-63.979378,-37.474777,-60.617409,-67.907204,-6.6935792,130.27412
833005251.5,-5.6733356,159.80663,-55.703583,116.20406,-48.434341,-123.73872,-6.6431127,124.29642
834005247,-5.7720761,153.36946,-67.048897,-69.066963,-47.586632,-115.48473,-6.8314171,117.62246
835005242.5,-5.7850099,148.29025,-49.644341,-13.719962,-56.245514,-131.17776,-6.8429546,111.13646
836005238,-5.6559186,141.79338,-51.958176,-32.146091,-48.470982,-137.79271,-6.77846,106.48228
837005233.5,-5.675355,136.03136,-50.401604,-97.677681,-47.521263,122.68697,-6.7347465,99.417671
838005229,-5.7943716,130.12321,-59.319916,-6.686799,-43.322929,49.1259,-6.7179327,92.924835
839005224.5,-5.5759873,125.45058,-47.963882,-113.03038,-48.414524,-99.622498,-6.9310298,86.931892
840005220,-5.6567092,120.0725,-50.646164,65.162529,-46.6446,-163.09734,-6.8298168,81.865135
841005215.5,-5.6546364,114.38172,-51.358269,152.82332,-46.89843,56.921604,-7.0181422,75.145271
842005211,-5.6810889,108.41208,-54.323956,5.7505169,-55.982506,86.018166,-6.8893151,69.949608
843005206.5,-5.7029471,102.78542,-53.622833,63.646851,-58.053394,58.355656,-7.0235147,63.175331
844005202,-5.8284564,97.721611,-63.664345,81.967613,-51.578575,-93.555428,-6.9000583,57.864502
845005197.5,-5.7848754,91.912102,-57.116859,-82.129112,-51.333035,108.44192,-7.010242,52.6479
846005193,-5.7821937,85.501732,-46.856327,36.598534,-46.989697,-167.37321,-7.0095668,45.678127
847005188.5,-5.6990361,79.644722,-62.193043,55.716866,-51.754494,-45.784164,-7.1413999,38.690556
848005184,-5.801198,74.43438,-60.253281,91.180969,-48.116734,178.23575,-7.281116,33.539402
849005179.5,-5.6331658,68.891083,-53.332489,19.400696,-51.733311,39.475437,-7.357635,27.721476
850005175,-5.6533165,62.742992,-58.181625,-148.1519,-47.332344,-12.998226,-7.3846807,20.686607
851005170.5,-5.7210846,57.343845,-56.241573,29.297853,-62.441635,-39.868324,-7.4201031,15.123738
852005166,-5.7502751,52.105412,-52.419975,4.3408566,-52.959049,61.918594,-7.577888,8.4638004
853005161.5,-5.7542601,46.086178,-50.979557,-28.791424,-54.942802,82.721115,-7.5350304,2.4069481
854005157,-5.6683984,40.846371,-60.836426,-89.582504,-50.111191,-74.590202,-7.5928655,-3.9461794
855005152.5,-5.8551254,33.822498,-57.27198,76.704979,-50.382504,-57.165081,-7.7482095,-9.4274521
856005148,-5.7803221,28.845829,-56.877876,-149.39114,-52.572674,125.52015,-7.9280376,-16.276907
857005143.5,-5.7865453,23.797026,-65.210152,64.582199,-60.928699,-122.98884,-8.0095692,-23.192802
858005139,-5.7815199,17.826433,-49.595581,-17.71734,-47.888855,-96.593803,-7.9632807,-28.903049
859005134.5,-5.7463374,12.146178,-51.341381,-77.224411,-47.440094,-163.45587,-8.0701208,-35.839573
860005130,-5.8401113,6.9791045,-46.27409,-131.99852,-59.488663,63.025646,-8.0908318,-41.580315
861005125.5,-5.8225889,1.1847224,-51.663811,31.847017,-52.952366,-139.66223,-8.1883049,-47.937424
862005121,-5.8841391,-5.0602207,-57.896675,-52.42672,-53.659538,-45.49482,-8.0879841,-54.707069
863005116.5,-5.9064898,-10.5715,-52.493393,-106.12766,-69.887177,-117.49602,-8.3971262,-60.913288
864005112,-5.9338746,-15.788582,-55.848885,83.269478,-62.549469,157.21402,-8.430995,-67.669456
865005107.5,-5.9430099,-21.751465,-53.971333,172.59102,-54.881199,-27.036079,-8.5368872,-73.115501
866005103,-5.8778882,-27.13649,-56.24976,155.20631,-52.868107,23.281635,-8.5846033,-79.333794
867005098.5,-5.9327035,-33.399624,-52.20274,101.13174,-53.168194,61.214294,-8.5130472,-85.407806
868005094,-6.0263333,-39.046028,-47.688721,98.763527,-56.89957,-145.62122,-8.6116018,-91.90123
869005089.5,-6.0162106,-45.145573,-57.254642,37.958225,-59.369419,120.48267,-8.6275101,-99.626358
870005085,-6.067925,-50.5672,-53.541664,-55.880939,-58.045582,72.788811,-8.9396458,-105.00986
871005080.5,-6.1154284,-55.960724,-48.403542,-105.54108,-58.32629,16.78126,-8.8659525,-111.92726
872005076,-6.0387878,-61.56456,-57.573002,-108.56466,-54.062752,93.946793,-8.77283,-118.43925
873005071.5,-6.1523104,-67.880493,-49.633892,75.960724,-56.58112,39.383575,-9.1531801,-125.42006
874005067,-6.1357918,-74.248833,-62.982185,111.83447,-57.061401,89.419769,-9.0344658,-132.18399
875005062.5,-6.2410851,-79.28363,-51.75655,170.47055,-52.74984,35.249832,-9.0688744,-136.44397
876005058,-6.2937341,-85.662971,-50.017471,-154.3951,-48.841251,-69.350815,-9.1587362,-144.43887
877005053.5,-6.2038565,-92.12233,-53.178032,63.396397,-57.426517,23.522116,-9.2052021,-150.80299
878005049,-6.2815218,-96.579475,-62.535549,-79.664413,-57.97385,-111.8557,-9.2532043,-157.12306
879005044.5,-6.2140245,-103.32968,-53.761719,-106.20034,-58.326008,-103.95934,-9.3013458,-163.10394
880005040,-6.2435441,-109.09354,-55.369576,-128.9079,-53.184116,-146.94965,-9.1334381,-169.10713
881005035.5,-6.3409905,-114.70382,-53.552563,-138.43314,-48.486237,6.9846101,-9.37502,-176.15111
882005031,-6.3502717,-121.16447,-49.184181,-137.28523,-56.013943,-113.07994,-9.2729626,177.67899
883005026.5,-6.3051786,-127.07534,-55.080048,70.738556,-49.261295,102.19833,-9.5028954,172.10567
884005022,-6.3371749,-132.78665,-52.357578,-57.283394,-50.606899,-152.48384,-9.6358089,165.45003
885005017.5,-6.5301895,-138.61104,-52.996517,88.750664,-49.767979,-155.68816,-9.4594021,162.45596
886005013,-6.5152578,-144.41441,-65.458252,150.25952,-50.006947,130.34045,-9.2353439,153.89693
887005008.5,-6.3884206,-150.22684,-59.775311,140.53362,-55.089149,-17.470808,-9.5508327,147.4369
888005004,-6.4602604,-155.75153,-53.612854,-116.04982,-49.295513,-94.739441,-9.415225,141.06181
889004999.5,-6.6420226,-162.10895,-48.400875,116.30734,-54.662773,-151.6714,-9.4546137,135.96008
890004995,-6.4056673,-167.69164,-51.982521,-78.120972,-51.756927,92.269485,-9.6145086,130.42616
891004990.5,-6.5238423,-171.91972,-57.549515,-30.219278,-60.264614,-146.58266,-9.7115059,124.41129
892004986,-6.4343576,-178.75116,-52.829964,-34.605,-51.912552,4.2741361,-9.5937586,117.75059
893004981.5,-6.469687,175.93576,-47.56744,-141.60223,-53.349411,-52.987106,-9.6408634,112.92936
894004977,-6.6537695,168.98918,-51.816891,-120.26085,-50.570465,-0.28358561,-9.8380766,106.54368
895004972.5,-6.5770149,164.36511,-44.503494,-106.09017,-54.31826,166.715,-9.8239098,99.019272
896004968,-6.6421299,158.71107,-53.217606,58.920151,-48.265316,-107.16703,-10.055067,94.078842
897004963.5,-6.6676679,151.62166,-54.941078,49.587681,-58.505943,-31.434628,-10.008522,89.125534
898004959,-6.655139,147.20695,-53.601368,-75.743652,-51.258011,45.685673,-10.062085,82.525681
899004954.5,-6.8074903,141.24586,-47.520786,-5.928288,-52.066067,-72.130249,-10.30379,77.242569
900004950,-6.4506531,134.89288,-69.794746,35.80706,-63.622864,70.108826,-10.069629,70.670593
901004945.5,-6.6905656,128.21411,-52.923145,20.321516,-63.124039,-50.948521,-10.378868,66.560471
902004941,-6.6491671,123.21732,-58.488167,-89.043381,-47.379116,-170.23914,-10.167256,59.97723
903004936.5,-6.7022152,118.297,-53.639198,0.46839294,-64.109749,-108.54739,-10.394973,53.090595
904004932,-6.7210417,112.92529,-57.003757,132.87238,-55.732933,-72.630562,-10.714721,47.081375
905004927.5,-6.6373844,108.373,-53.502949,-61.589581,-50.490105,94.986565,-10.85503,43.12458
906004923,-6.8994784,102.17605,-50.907822,80.28521,-53.329739,-142.3925,-10.509832,34.866161
907004918.5,-6.9205337,94.923141,-57.651905,-138.52835,-52.210964,-59.752968,-10.821301,30.408081
908004914,-6.7407856,89.447952,-55.116116,-113.20077,-50.93821,152.7972,-10.792501,23.421648
909004909.5,-6.8330913,84.068886,-52.198944,147.70044,-53.753811,-110.67162,-10.978966,18.945057
910004905,-6.9194045,79.218613,-55.182556,-98.234428,-51.812054,-71.465096,-11.110964,13.599858
911004900.5,-6.7964945,72.014214,-53.640423,-165.907,-50.373192,-125.19745,-11.238482,6.5402637
912004896,-6.9123092,67.229195,-57.343655,-36.803673,-51.265316,99.090668,-11.348654,-0.99470264
913004891.5,-6.9791121,61.519032,-46.806072,127.74751,-52.645664,-95.760857,-11.624622,-5.1683483
914004887,-7.0300465,55.078751,-56.338268,172.45728,-61.867962,-78.012497,-11.742509,-11.291288
915004882.5,-7.0826492,50.240898,-50.143127,-10.399959,-54.542477,-115.19808,-11.785893,-17.083668
916004878,-7.0277963,44.789387,-53.551491,-103.25043,-52.232727,-78.022102,-11.82814,-23.206423
917004873.5,-7.1536622,39.249317,-59.724754,-16.213865,-51.796497,61.710678,-12.058578,-31.003721
918004869,-7.1651702,33.028946,-51.749504,-130.81526,-56.462345,-145.01233,-12.216359,-36.668285
919004864.5,-7.1898975,27.351727,-65.889709,152.59744,-53.081299,-59.118622,-11.940642,-41.808735
920004860,-7.2194853,22.087185,-49.850086,149.33942,-54.325672,129.78488,-12.417842,-49.215508
921004855.5,-7.2387295,16.32645,-57.637833,101.79742,-54.541035,-153.61023,-12.319997,-54.972054
922004851,-7.4667478,9.9334946,-47.668343,-153.46432,-62.253014,173.86414,-12.372732,-60.159042
923004846.5,-7.4947925,4.7228365,-60.009171,55.893215,-57.410419,105.80671,-12.714115,-67.312912
924004842,-7.4484038,-1.1705471,-53.899002,12.885941,-53.982269,127.33332,-12.481131,-75.097092
925004837.5,-7.5373731,-7.4038553,-51.783131,-167.11325,-47.115459,145.22339,-12.60432,-80.516563
926004833,-7.6780009,-12.184891,-48.136402,154.69447,-53.083183,86.185791,-12.842023,-86.028656
927004828.5,-7.7976809,-18.051701,-56.18858,-2.8728938,-57.338329,33.094028,-12.815906,-94.302948
928004824,-7.7392836,-24.87944,-56.143162,175.95602,-56.834198,-18.298286,-12.927001,-98.53273
929004819.5,-7.7996168,-29.860174,-50.705013,44.84729,-55.318066,95.787041,-13.024576,-106.01791
930004815,-7.9196,-36.058342,-50.655949,11.679097,-54.432316,81.886223,-12.88335,-111.64989
931004810.5,-7.954443,-41.629715,-48.770653,-176.09525,-48.928978,-72.804504,-13.177568,-118.69854
932004806,-7.8997035,-47.949318,-48.756264,-47.202213,-48.046753,9.3296719,-12.965139,-126.5083
933004801.5,-8.0600786,-53.182709,-57.291672,69.013634,-62.474548,-3.9679937,-13.499743,-130.80428
934004797,-8.2870836,-59.229637,-46.666477,92.121536,-56.170742,156.20576,-12.995911,-136.4744
935004792.5,-8.182292,-65.191742,-52.639637,157.22908,-47.115223,92.284393,-13.345818,-143.89523
936004788,-8.2591858,-71.100632,-55.468334,88.65448,-49.94025,60.658352,-13.068951,-149.67351
937004783.5,-8.192153,-77.251663,-63.490944,96.3125,-52.551746,124.58761,-13.185579,-157.50804
938004779,-8.3921442,-83.846405,-52.266361,148.04776,-47.187012,83.126099,-13.150233,-161.64244
939004774.5,-8.4654922,-88.372917,-53.711452,14.003294,-56.625824,71.942116,-12.977049,-168.57466
940004770,-8.5523224,-94.804893,-56.00116,20.788479,-55.000103,108.3592,-13.172074,-174.75102
941004765.5,-8.6161461,-100.83382,-57.550629,32.427025,-58.756962,151.25296,-13.216436,178.62775
942004761,-8.9399128,-107.60117,-55.798115,86.143806,-76.787491,79.72644,-13.165753,173.56944
943004756.5,-8.6975412,-111.6087,-50.653023,-36.756874,-54.242886,128.48801,-13.34549,167.56752
944004752,-8.9015846,-119.35582,-53.888741,114.53944,-73.082886,160.1584,-12.943984,163.85117
945004747.5,-8.8159962,-126.18178,-53.858978,53.71608,-67.346909,77.551208,-13.500179,157.63722
946004743,-8.8116369,-131.9418,-46.243519,151.92841,-55.60817,-17.085066,-13.318531,150.67242
947004738.5,-9.0832434,-136.9469,-48.124516,-86.114456,-54.28339,140.24933,-12.979846,144.70586
948004734,-9.1834698,-142.93373,-52.258701,12.270921,-55.47673,-93.869919,-13.302509,140.54486
949004729.5,-8.9918842,-147.98517,-62.74472,-70.5327,-51.752575,134.69919,-13.227033,133.85199
950004725,-9.1139221,-154.56226,-56.522156,-9.4453974,-48.908531,-49.474972,-13.197564,128.71864
951004720.5,-9.3526726,-161.34494,-56.24078,61.165806,-50.205135,-42.043571,-13.087717,120.84081
952004716,-9.3331356,-166.93187,-46.337063,-169.95892,-50.894295,-45.647583,-13.102388,115.91287
953004711.5,-9.2406864,-171.9138,-63.590504,-46.179359,-53.280487,-11.935107,-13.03068,110.91619
954004707,-9.3654385,179.90143,-52.554077,-93.225632,-54.642509,-40.460251,-13.212101,106.11103
955004702.5,-9.2959137,175.59816,-57.421387,-66.599411,-59.596561,85.365013,-13.119177,102.2168
956004698,-9.5909624,168.42517,-63.133366,-114.2194,-52.692837,-127.71507,-13.249558,95.107513
957004693.5,-9.5323925,163.70992,-50.931774,129.05574,-53.736687,133.93045,-13.330908,91.235092
958004689,-9.6039209,157.86909,-69.804443,-171.23413,-79.740746,43.987309,-13.171783,86.343544
959004684.5,-9.6956863,152.3848,-48.448025,-67.258598,-49.986748,-49.897316,-13.28809,79.31501
960004680,-9.7901964,145.48451,-62.338577,2.0731313,-61.742992,-12.069034,-13.394402,72.961189
961004675.5,-9.8020897,137.94658,-59.630009,-71.300522,-50.984962,-26.562391,-13.373677,68.710007
962004671,-10.050248,134.56575,-72.716614,-139.8651,-51.662693,-33.86393,-13.730646,61.929825
963004666.5,-9.7488823,127.34625,-51.196625,125.65335,-47.501572,-77.776985,-13.678893,56.339542
964004662,-9.7931566,123.14016,-53.113743,19.531216,-53.485813,-174.05209,-13.507136,53.836933
965004657.5,-10.082419,115.7441,-50.86132,-150.2739,-60.157791,176.39444,-13.666943,46.153503
966004653,-9.8888597,112.08116,-54.241825,-55.500347,-53.533287,-148.52277,-13.64688,39.671246
967004648.5,-10.134568,104.50927,-53.091251,-103.19601,-60.674698,68.123245,-13.854053,35.523041
968004644,-10.189049,99.900391,-56.934444,40.584072,-44.92487,49.084221,-13.79802,30.337057
